Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.DrugReferenceMap,9,20,20,9,9,0,0,0,0,1,1,0,5,1,0,0,4,4,0,0,4,1,12,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.DrugTest,2,2,2,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Duration,16,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.DurationTest,1,12,11,0,2,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Encounter,12,46,45,15,21,0,0,0,0,2,2,0,23,9,0,0,9,11,0,5,5,83,27,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterProvider,5,11,11,5,5,0,0,0,0,2,2,0,23,9,0,0,3,3,0,0,3,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterProviderTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterRole,2,7,6,2,2,0,0,0,0,2,2,0,27,11,0,0,1,2,0,2,0,49,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterRoleTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterTest,2,60,60,5,31,0,0,0,0,1,1,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterType,4,11,11,4,4,0,0,0,0,2,2,0,27,11,0,0,3,4,0,3,1,52,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.EncounterTypeTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Field,9,25,25,10,11,0,0,0,0,2,2,0,27,11,0,0,4,4,0,2,2,55,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FieldAnswer,6,13,13,6,6,0,0,0,0,1,1,0,5,1,0,0,3,3,0,0,3,6,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FieldType,3,8,8,3,3,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,32,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Finders,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Form,7,26,26,10,11,0,0,0,0,2,2,0,27,11,0,0,4,5,0,4,1,93,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FormField.DefaultComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FormField,12,29,29,12,13,0,0,0,0,2,2,0,27,11,0,0,2,3,0,1,2,41,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FormResource,10,24,24,10,12,0,0,0,0,1,1,0,5,1,0,0,1,1,0,0,1,25,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FormTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.FreeTextDosingInstructions,1,7,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.GlobalProperty,9,28,28,10,12,0,0,0,0,1,1,0,5,1,0,0,0,3,0,2,0,41,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ImplementationId,5,11,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Location,19,60,60,22,28,0,0,0,0,3,3,0,33,12,0,0,5,9,0,8,0,106,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.LocationAttribute,1,6,6,3,3,0,0,0,0,3,3,0,34,14,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.LocationAttributeType,1,4,4,2,2,0,0,0,0,3,3,0,39,17,0,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.LocationTag,2,10,10,3,3,0,0,0,0,2,2,0,27,11,0,0,0,1,0,1,0,44,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.LocationTest,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.MessagePropertiesFilesTest,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.MessagePropertiesHelper,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.MimeType,3,8,8,3,3,0,0,0,0,2,2,0,27,11,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.MysqlFactory,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Obs,31,81,80,32,42,0,0,0,0,2,2,0,23,9,0,0,8,15,0,5,8,116,25,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ObsTest,2,29,29,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OpenmrsTestAnnotationsTest,0,2,2,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OpenmrsTestsTest,2,7,4,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Order,22,64,62,19,37,0,0,2,4,2,2,2,23,9,0,0,7,9,0,1,6,85,15,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OrderEntryIntegrationTest,7,14,14,0,0,0,0,0,0,1,1,0,30,13,0,0,0,5,0,0,5,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OrderFrequency,5,13,13,5,7,0,0,0,0,2,2,0,27,11,0,0,4,4,0,3,1,42,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OrderTest,2,53,52,0,46,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OrderType,7,16,16,5,6,0,0,0,0,2,2,0,27,11,0,0,1,2,0,2,0,57,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.OrderTypeTest,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Patient,3,23,23,5,11,0,0,0,0,3,3,0,101,34,0,0,5,10,0,10,0,226,12,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientIdentifier.DefaultComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientIdentifier,8,20,20,7,8,0,0,0,0,2,2,0,23,9,0,0,3,5,0,1,3,48,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientIdentifierType,9,23,23,9,11,0,0,0,0,2,2,0,27,11,0,0,1,3,0,1,0,58,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientProgram,9,33,31,9,16,0,0,0,0,2,2,0,23,9,0,0,5,5,0,1,4,50,16,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientProgramTest,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientState,6,20,19,6,8,0,0,0,0,2,2,0,23,9,0,0,2,2,0,0,2,12,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientStateTest,7,14,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PatientTest,0,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Person,25,78,77,23,43,0,0,1,1,2,2,1,23,9,0,0,8,15,0,14,2,184,21,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAddress,20,57,57,23,26,0,0,0,0,2,2,0,23,9,0,0,1,3,0,2,1,29,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAddressTest,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAttribute.DefaultComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAttribute,6,20,19,5,6,0,0,0,0,2,2,0,23,9,0,0,2,3,0,0,2,14,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAttributeTest,0,12,12,0,3,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAttributeType.DefaultComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonAttributeType,7,19,19,7,8,0,0,0,0,2,2,0,27,11,0,0,2,2,0,1,1,47,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonName.DefaultComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonName,14,43,43,17,19,0,0,0,0,2,2,0,23,9,0,0,1,4,0,3,1,48,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonNameTest,0,28,28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonTest.PersonAddressBuilder,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonTest.PersonNameBuilder,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PersonTest,0,29,27,0,19,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Privilege,2,9,9,2,3,0,0,0,0,2,2,0,27,11,0,0,2,3,0,3,0,35,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Program,5,20,20,5,8,0,0,0,0,2,2,0,27,11,0,0,3,5,0,4,1,77,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ProgramWorkflow,5,25,25,5,14,0,0,0,0,2,2,0,27,11,0,0,4,4,0,2,2,44,15,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ProgramWorkflowState,6,15,15,6,6,0,0,0,0,2,2,0,27,11,0,0,4,4,0,2,2,30,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.PropertiesFileValidator,1,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Provider,4,13,13,5,5,0,0,0,0,3,3,0,33,12,0,0,3,6,0,5,1,58,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ProviderAttribute,1,6,6,3,3,0,0,0,0,3,3,0,34,14,0,0,0,0,0,0,0,10,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ProviderAttributeType,1,4,4,2,2,0,0,0,0,3,3,0,39,17,0,0,0,0,0,0,0,30,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ProviderTest,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Relationship,7,21,20,7,8,0,0,0,0,2,2,0,23,9,0,0,2,3,0,0,2,36,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.RelationshipType,6,16,15,6,7,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,68,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ReportsTransformer,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Role,6,25,24,5,10,0,0,0,0,2,2,0,27,11,0,0,0,1,0,2,0,47,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.RoleTest,0,7,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.SimpleDosingInstructions,9,24,23,10,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.SimpleDosingInstructionsTest,0,15,12,0,7,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Steps,4,29,10,1,4,0,0,31,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Story,1,9,6,0,0,0,0,26,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.TestOrder,6,16,14,5,5,0,0,1,1,3,3,1,87,31,0,0,2,3,0,0,2,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.TestOrderTest,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.TestUtils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Tribe,4,11,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.User,11,50,49,10,26,0,0,0,0,2,2,0,27,11,0,0,14,24,0,39,1,294,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.UserTest,4,10,10,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Visit,8,24,24,9,10,0,0,0,0,3,3,0,29,10,0,0,5,7,0,2,4,67,11,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.VisitAttribute,1,6,6,3,3,0,0,0,0,3,3,0,34,14,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.VisitAttributeType,1,4,4,2,2,0,0,0,0,3,3,0,39,17,0,0,0,1,0,1,0,28,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.VisitType,2,7,7,2,2,0,0,0,0,2,2,0,27,11,0,0,1,3,0,2,0,34,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Attributable.E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.activelist.ActiveListItem,9,23,18,10,10,0,0,2,2,2,2,1,23,9,0,0,1,4,0,0,4,24,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.activelist.ActiveListType,1,6,6,2,2,0,0,0,0,2,2,0,27,11,0,0,3,3,0,3,0,11,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.activelist.Allergy,4,13,13,6,4,0,0,0,0,3,3,0,46,18,0,0,3,4,0,0,2,9,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.activelist.Problem,3,11,11,4,3,0,0,0,0,3,3,0,46,18,0,0,2,2,0,0,1,9,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.AuthorizedAnnotationAttributes,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
