Name,NumCls,NumCls_tc,NumOpsCls,NumInterf,R,H,Ca,Ce,I,A,D,DN,Nesting,ConnComp,Dep_Out,Dep_In,DepPack,MsgSent_Outside,MsgRecv_Outside,MsgSent_within,Diags
EA_Model.Model.Class Model.com.boardgamegeek.model,23,28,109,0,17,0.7826087,27,8,0.22857143,0.0,-0.5454826,0.7714286,4,12,0,0,0,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref,13,13,80,0,3,0.30769232,0,4,1.0,0.07692308,0.054392885,0.07692313,4,10,0,0,1,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.provider,76,76,358,0,94,1.25,0,2,1.0,0.05263158,0.037216187,0.052631617,4,2,0,0,1,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.service,26,26,125,0,25,1.0,0,9,1.0,0.07692308,0.054392885,0.07692313,4,3,0,0,4,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.ui.dialog,13,13,132,0,8,0.6923077,0,6,1.0,0.07692308,0.054392885,0.07692313,5,5,0,0,3,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.ui.widget,18,18,192,0,3,0.22222222,21,8,0.27586207,0.22222222,-0.3549081,0.5019157,5,16,0,0,1,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.ui,49,80,563,0,36,0.75510204,0,64,1.0,0.14285715,0.10101532,0.1428572,4,14,0,0,12,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.util.actionmodecompat,5,5,105,1,11,2.0,8,9,0.5294118,0.33333334,-0.097053856,0.13725483,5,1,0,0,1,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.util,23,28,286,0,0,0.04347826,63,7,0.1,0.0,-0.6363963,0.9,4,23,0,0,3,0,0,0,0
EA_Model.Model.Class Model.com.boardgamegeek,0,303,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,3,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.com.mobeta.android.dslv,16,16,308,0,20,1.3125,1,15,0.9375,0.25,0.13258256,0.1875,5,7,0,0,0,0,0,0,0
EA_Model.Model.Class Model.com.mobeta.android,0,16,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,4,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.com.mobeta,0,16,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,3,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.com,0,396,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,2,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.se.emilsjolander.stickylistheaders,6,6,147,1,15,2.2857144,4,8,0.6666667,0.14285715,-0.13468704,0.19047618,4,1,0,0,2,0,0,0,0
EA_Model.Model.Class Model.se.emilsjolander,0,6,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,3,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.se,0,6,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,2,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model,2,405,0,0,0,0.5,0,0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0
EA_Model.Model,0,405,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,0,0,0,0,0,0,0,0,0
EA_PrimitiveTypes_Package.EA_Java_Types_Package,0,0,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,1,0,0,0,0,0,0,0,0
EA_PrimitiveTypes_Package,0,0,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,0,0,0,0,0,0,0,0,0
